time,gFx,gFy,gFz,TgF
33.510397799,-0.0172,-0.9587,-0.0476,0.960
33.513689466,-0.0138,-0.9582,-0.0457,0.959
33.515204466,-0.0157,-0.9577,-0.0427,0.959
33.516637747,-0.0143,-0.9543,-0.0481,0.956
33.519940143,-0.0118,-0.9558,-0.0403,0.957
33.522989622,-0.0114,-0.9529,-0.0388,0.954
33.523833633,-0.0104,-0.9524,-0.0437,0.953
33.526533633,-0.0089,-0.9504,-0.0383,0.951
33.530988424,-0.0070,-0.9509,-0.0422,0.952
33.531952904,-0.0026,-0.9509,-0.0364,0.952
33.533678529,-0.0011,-0.9494,-0.0369,0.950
33.537648893,0.0023,-0.9519,-0.0344,0.953
33.539885872,0.0023,-0.9543,-0.0305,0.955
33.547165924,0.0082,-0.9470,-0.0354,0.948
33.548088581,0.0136,-0.9524,-0.0364,0.953
33.549217279,0.0175,-0.9519,-0.0325,0.953
33.549685872,0.0209,-0.9529,-0.0315,0.954
33.554215924,0.0199,-0.9553,-0.0305,0.956
33.555826133,0.0233,-0.9499,-0.0339,0.951
33.557350091,0.0238,-0.9489,-0.0310,0.950
33.56031707,0.0277,-0.9514,-0.0330,0.952
33.561135404,0.0282,-0.9524,-0.0270,0.953
33.563876445,0.0297,-0.9568,-0.0286,0.958
33.569243945,0.0331,-0.9524,-0.0300,0.953
33.569844883,0.0306,-0.9509,-0.0275,0.952
33.574012018,0.0360,-0.9548,-0.0281,0.956
33.577550716,0.0306,-0.9553,-0.0325,0.956
33.578119779,0.0365,-0.9543,-0.0300,0.955
33.581053633,0.0365,-0.9533,-0.0330,0.955
33.583234987,0.0321,-0.9548,-0.0286,0.956
33.583950091,0.0336,-0.9587,-0.0310,0.960
33.589525299,0.0341,-0.9558,-0.0330,0.957
33.591529726,0.0282,-0.9558,-0.0330,0.957
33.592162747,0.0302,-0.9597,-0.0300,0.961
33.595379779,0.0262,-0.9563,-0.0330,0.957
33.597993529,0.0277,-0.9592,-0.0305,0.960
33.598410924,0.0258,-0.9582,-0.0291,0.959
33.602558789,0.0243,-0.9597,-0.0339,0.961
33.609938268,0.0272,-0.9563,-0.0305,0.957
33.610891393,0.0243,-0.9568,-0.0315,0.958
33.611345195,0.0238,-0.9577,-0.0330,0.959
33.612992279,0.0233,-0.9563,-0.0354,0.957
33.613581549,0.0238,-0.9558,-0.0325,0.957
33.618612018,0.0223,-0.9592,-0.0325,0.960
33.621984831,0.0184,-0.9573,-0.0369,0.958
33.622866133,0.0194,-0.9563,-0.0364,0.957
33.625624049,0.0131,-0.9558,-0.0378,0.957
33.628319049,0.0145,-0.9573,-0.0388,0.958
33.628843424,0.0131,-0.9582,-0.0359,0.959
33.640023893,0.0087,-0.9587,-0.0388,0.960
33.640925612,0.0082,-0.9573,-0.0422,0.958
33.641296706,0.0038,-0.9563,-0.0403,0.957
33.641619779,0.0028,-0.9573,-0.0403,0.958
33.646734518,0.0033,-0.9543,-0.0452,0.955
33.647353737,0.0057,-0.9568,-0.0452,0.958
33.647754362,-0.0011,-0.9524,-0.0486,0.954
33.651786601,0.0013,-0.9563,-0.0461,0.957
33.652331445,-0.0006,-0.9597,-0.0471,0.961
33.655667956,-0.0050,-0.9582,-0.0486,0.959
33.658364101,-0.0055,-0.9558,-0.0486,0.957
33.659183528,-0.0070,-0.9587,-0.0530,0.960
33.662016445,-0.0094,-0.9548,-0.0501,0.956
33.66537556,-0.0138,-0.9582,-0.0540,0.960
33.666311341,-0.0123,-0.9577,-0.0520,0.959
33.669864831,-0.0123,-0.9558,-0.0544,0.957
33.67314082,-0.0118,-0.9582,-0.0564,0.960
33.674052851,-0.0182,-0.9597,-0.0579,0.962
33.676334362,-0.0162,-0.9597,-0.0569,0.962
33.680881081,-0.0187,-0.9587,-0.0613,0.961
33.681846862,-0.0187,-0.9612,-0.0588,0.963
33.68380806,-0.0231,-0.9573,-0.0637,0.960
33.68812931,-0.0260,-0.9592,-0.0608,0.961
33.689061133,-0.0236,-0.9568,-0.0637,0.959
33.692421133,-0.0250,-0.9602,-0.0671,0.963
33.695919726,-0.0265,-0.9587,-0.0642,0.961
33.696673685,-0.0260,-0.9553,-0.0691,0.958
33.698589674,-0.0280,-0.9558,-0.0657,0.958
33.708387122,-0.0270,-0.9597,-0.0676,0.962
33.709755247,-0.0275,-0.9582,-0.0667,0.961
33.710354883,-0.0280,-0.9568,-0.0696,0.960
33.712493424,-0.0250,-0.9573,-0.0671,0.960
33.713393528,-0.0221,-0.9568,-0.0691,0.960
33.71391806,-0.0250,-0.9573,-0.0676,0.960
33.717778372,-0.0206,-0.9568,-0.0667,0.959
33.718677174,-0.0187,-0.9519,-0.0623,0.954
33.722011028,-0.0192,-0.9548,-0.0603,0.957
33.725969518,-0.0148,-0.9568,-0.0637,0.959
33.726761497,-0.0114,-0.9553,-0.0637,0.957
33.72921957,-0.0099,-0.9568,-0.0642,0.959
33.732706185,-0.0070,-0.9568,-0.0613,0.959
33.733419726,-0.0060,-0.9573,-0.0574,0.959
33.73631457,-0.0035,-0.9553,-0.0598,0.957
33.740390351,-0.0031,-0.9538,-0.0549,0.955
33.741370716,-0.0055,-0.9568,-0.0544,0.958
33.745337487,-0.0011,-0.9533,-0.0540,0.955
33.74796931,0.0004,-0.9529,-0.0505,0.954
33.750541601,0.0028,-0.9577,-0.0491,0.959
33.753846914,0.0009,-0.9529,-0.0501,0.954
33.75614707,0.0033,-0.9548,-0.0486,0.956
33.756867435,0.0028,-0.9582,-0.0461,0.959
33.762778945,0.0033,-0.9548,-0.0442,0.956
33.765934935,0.0052,-0.9577,-0.0408,0.959
33.766533112,0.0062,-0.9563,-0.0408,0.957
33.766896549,0.0077,-0.9592,-0.0369,0.960
33.77153056,0.0062,-0.9543,-0.0374,0.955
33.772400195,0.0009,-0.9524,-0.0369,0.953
33.775884883,0.0033,-0.9573,-0.0310,0.958
33.779608424,0.0009,-0.9563,-0.0335,0.957
33.780104101,0.0009,-0.9568,-0.0291,0.957
33.783063216,-0.0011,-0.9587,-0.0275,0.959
33.789660299,-0.0026,-0.9597,-0.0281,0.960
33.790600664,-0.0055,-0.9621,-0.0256,0.962
33.791026289,-0.0021,-0.9612,-0.0241,0.961
33.794022487,-0.0089,-0.9621,-0.0217,0.962
33.794599153,-0.0060,-0.9612,-0.0207,0.961
33.797222331,-0.0104,-0.9577,-0.0217,0.958
33.802079778,-0.0128,-0.9582,-0.0226,0.959
33.802619101,-0.0133,-0.9616,-0.0246,0.962
33.808168737,-0.0157,-0.9612,-0.0207,0.962
33.809071758,-0.0201,-0.9597,-0.0236,0.960
33.809431966,-0.0148,-0.9621,-0.0207,0.962
33.813768216,-0.0167,-0.9621,-0.0202,0.962
33.817870351,-0.0241,-0.9592,-0.0231,0.960
33.818483633,-0.0211,-0.9612,-0.0207,0.962
33.821245247,-0.0216,-0.9568,-0.0212,0.957
33.823845872,-0.0221,-0.9577,-0.0236,0.958
33.824323476,-0.0192,-0.9616,-0.0241,0.962
33.827359883,-0.0226,-0.9631,-0.0241,0.964
33.831958841,-0.0226,-0.9597,-0.0305,0.960
33.832519101,-0.0226,-0.9602,-0.0310,0.961
33.835015872,-0.0216,-0.9602,-0.0291,0.961
33.839861341,-0.0226,-0.9626,-0.0261,0.963
33.840776549,-0.0192,-0.9621,-0.0325,0.963
33.843118893,-0.0206,-0.9631,-0.0305,0.964
33.848089987,-0.0157,-0.9616,-0.0335,0.962
33.848624987,-0.0123,-0.9612,-0.0281,0.962
33.850632695,-0.0089,-0.9602,-0.0364,0.961
33.85275806,-0.0104,-0.9607,-0.0374,0.961
33.853600872,-0.0045,-0.9553,-0.0344,0.956
33.861355872,-0.0040,-0.9587,-0.0359,0.959
33.861944726,-0.0026,-0.9573,-0.0364,0.958
33.862326081,-0.0001,-0.9573,-0.0364,0.958
33.86786431,-0.0001,-0.9524,-0.0383,0.953
33.873043997,0.0028,-0.9548,-0.0388,0.956
33.874731914,0.0033,-0.9553,-0.0354,0.956
33.87590582,0.0038,-0.9499,-0.0369,0.951
33.876776445,0.0087,-0.9553,-0.0359,0.956
33.877583372,0.0092,-0.9514,-0.0310,0.952
33.879143476,0.0087,-0.9514,-0.0310,0.952
33.883036862,0.0101,-0.9509,-0.0374,0.952
33.884125299,0.0140,-0.9553,-0.0354,0.956
33.88718431,0.0106,-0.9529,-0.0344,0.954
33.894296185,0.0160,-0.9519,-0.0295,0.952
33.895448789,0.0170,-0.9494,-0.0325,0.950
33.896098424,0.0170,-0.9494,-0.0335,0.950
33.897474622,0.0150,-0.9548,-0.0295,0.955
33.898000768,0.0170,-0.9577,-0.0295,0.958
33.908946966,0.0155,-0.9553,-0.0320,0.956
33.910226237,0.0136,-0.9563,-0.0325,0.957
33.91084983,0.0145,-0.9602,-0.0291,0.961
33.921012539,0.0155,-0.9592,-0.0270,0.960
33.922492591,0.0072,-0.9573,-0.0275,0.958
33.923133372,0.0087,-0.9631,-0.0256,0.963
33.924150091,0.0028,-0.9597,-0.0241,0.960
33.924668216,0.0057,-0.9621,-0.0251,0.962
33.925090299,0.0023,-0.9597,-0.0261,0.960
33.925493893,-0.0011,-0.9631,-0.0231,0.963
33.928451185,-0.0001,-0.9621,-0.0241,0.962
33.929364674,-0.0011,-0.9626,-0.0261,0.963
33.931847799,-0.0035,-0.9631,-0.0256,0.963
33.936236028,-0.0021,-0.9626,-0.0261,0.963
33.937714778,-0.0040,-0.9616,-0.0275,0.962
33.939838164,-0.0050,-0.9597,-0.0261,0.960
33.94312332,-0.0079,-0.9646,-0.0266,0.965
33.94415733,-0.0045,-0.9616,-0.0291,0.962
33.946214987,-0.0065,-0.9631,-0.0266,0.963
33.95119108,-0.0133,-0.9597,-0.0286,0.960
33.951887747,-0.0094,-0.9577,-0.0300,0.958
33.956815976,-0.0094,-0.9563,-0.0344,0.957
33.957790508,-0.0109,-0.9509,-0.0344,0.952
33.958208945,-0.0128,-0.9577,-0.0335,0.958
33.963409466,-0.0167,-0.9573,-0.0344,0.958
33.96673457,-0.0109,-0.9553,-0.0354,0.956
33.967476914,-0.0143,-0.9573,-0.0270,0.958
33.972260403,-0.0114,-0.9582,-0.0330,0.959
33.97327483,-0.0099,-0.9524,-0.0349,0.953
33.974357851,-0.0074,-0.9533,-0.0349,0.954
33.978392955,-0.0079,-0.9548,-0.0349,0.955
33.981536393,-0.0060,-0.9558,-0.0320,0.956
33.982055872,-0.0060,-0.9553,-0.0339,0.956
33.984984674,-0.0026,-0.9553,-0.0315,0.956
33.990051914,-0.0060,-0.9533,-0.0364,0.954
33.990583528,-0.0026,-0.9563,-0.0325,0.957
33.99181056,-0.0021,-0.9587,-0.0335,0.959
33.997612435,0.0038,-0.9568,-0.0344,0.957
33.99814306,-0.0006,-0.9543,-0.0305,0.955
34.001554362,-0.0011,-0.9597,-0.0320,0.960
34.008975455,0.0023,-0.9582,-0.0305,0.959
34.009839622,0.0013,-0.9587,-0.0315,0.959
34.010253268,0.0018,-0.9621,-0.0291,0.963
34.015444518,0.0028,-0.9616,-0.0246,0.962
34.016075195,0.0033,-0.9626,-0.0266,0.963
34.016487435,0.0096,-0.9631,-0.0236,0.963
34.019556601,0.0082,-0.9597,-0.0281,0.960
34.022200091,0.0106,-0.9651,-0.0246,0.965
34.022971862,0.0072,-0.9607,-0.0251,0.961
34.02588983,0.0087,-0.9636,-0.0226,0.964
34.02643207,0.0096,-0.9621,-0.0241,0.962
34.029055508,0.0062,-0.9616,-0.0212,0.962
34.035812174,0.0087,-0.9626,-0.0256,0.963
34.036332955,0.0092,-0.9641,-0.0226,0.964
34.036679205,0.0057,-0.9612,-0.0192,0.961
34.041980872,0.0052,-0.9587,-0.0202,0.959
34.042845768,0.0092,-0.9558,-0.0187,0.956
34.047853216,0.0096,-0.9573,-0.0212,0.958
34.048797955,0.0077,-0.9568,-0.0241,0.957
34.049284362,0.0087,-0.9553,-0.0187,0.956
34.05521707,0.0082,-0.9553,-0.0197,0.956
34.060972851,0.0082,-0.9524,-0.0222,0.953
34.062279153,0.0067,-0.9548,-0.0178,0.955
34.062824674,0.0033,-0.9543,-0.0139,0.954
34.065123685,0.0096,-0.9504,-0.0192,0.951
34.066275716,0.0116,-0.9553,-0.0187,0.956
34.066876237,0.0067,-0.9558,-0.0207,0.956
34.071891862,0.0067,-0.9519,-0.0212,0.952
34.072786237,0.0072,-0.9514,-0.0231,0.952
34.073685508,0.0072,-0.9558,-0.0231,0.956
34.07756207,0.0067,-0.9548,-0.0222,0.955
34.078372383,0.0077,-0.9553,-0.0246,0.956
34.081339674,0.0048,-0.9573,-0.0231,0.958
34.094216289,0.0082,-0.9548,-0.0183,0.955
34.095659622,0.0043,-0.9563,-0.0207,0.957
34.096361914,0.0043,-0.9568,-0.0183,0.957
34.09685858,0.0067,-0.9607,-0.0183,0.961
34.097291393,0.0013,-0.9597,-0.0163,0.960
34.097699414,0.0004,-0.9592,-0.0173,0.959
34.10085233,-0.0011,-0.9607,-0.0173,0.961
34.10165707,-0.0026,-0.9612,-0.0134,0.961
34.105276497,-0.0021,-0.9636,-0.0202,0.964
34.108787226,-0.0011,-0.9621,-0.0168,0.962
34.109626341,-0.0021,-0.9582,-0.0202,0.958
34.111541028,-0.0074,-0.9592,-0.0168,0.959
34.116551705,-0.0065,-0.9602,-0.0158,0.960
34.117522695,-0.0089,-0.9616,-0.0163,0.962
34.120326393,-0.0094,-0.9602,-0.0139,0.960
34.12348556,-0.0148,-0.9587,-0.0143,0.959
34.124220612,-0.0099,-0.9612,-0.0183,0.961
34.126497799,-0.0138,-0.9587,-0.0153,0.959
34.139551549,-0.0157,-0.9558,-0.0143,0.956
34.14070332,-0.0167,-0.9568,-0.0168,0.957
34.141143841,-0.0162,-0.9592,-0.0158,0.959
34.141475664,-0.0182,-0.9587,-0.0153,0.959
34.141815612,-0.0177,-0.9587,-0.0163,0.959
34.14362931,-0.0216,-0.9577,-0.0197,0.958
34.145524466,-0.0197,-0.9597,-0.0163,0.960
34.14624457,-0.0236,-0.9582,-0.0143,0.959
34.149064778,-0.0284,-0.9558,-0.0158,0.956
34.152957018,-0.0241,-0.9538,-0.0168,0.954
34.154174205,-0.0245,-0.9587,-0.0183,0.959
34.158080768,-0.0236,-0.9529,-0.0178,0.953
34.161544362,-0.0216,-0.9558,-0.0212,0.956
34.162048685,-0.0216,-0.9543,-0.0207,0.955
34.16532733,-0.0201,-0.9543,-0.0207,0.955
34.168423112,-0.0211,-0.9529,-0.0192,0.953
34.16896806,-0.0201,-0.9494,-0.0168,0.950
34.174089622,-0.0226,-0.9494,-0.0202,0.950
34.176675039,-0.0216,-0.9533,-0.0222,0.954
34.177216601,-0.0226,-0.9519,-0.0236,0.952
34.178825403,-0.0201,-0.9538,-0.0226,0.954
34.185489882,-0.0187,-0.9524,-0.0168,0.953
34.186028112,-0.0148,-0.9509,-0.0173,0.951
34.186423216,-0.0148,-0.9519,-0.0183,0.952
34.19325582,-0.0172,-0.9558,-0.0178,0.956
34.19432556,-0.0157,-0.9573,-0.0148,0.957
34.194870351,-0.0148,-0.9573,-0.0183,0.958
34.198681185,-0.0138,-0.9533,-0.0158,0.954
34.199484362,-0.0114,-0.9592,-0.0173,0.959
34.206388112,-0.0109,-0.9568,-0.0178,0.957
34.207028268,-0.0094,-0.9602,-0.0124,0.960
34.207565403,-0.0133,-0.9597,-0.0153,0.960
34.209888216,-0.0114,-0.9592,-0.0134,0.959
34.212739935,-0.0099,-0.9587,-0.0163,0.959
34.213377487,-0.0138,-0.9621,-0.0163,0.962
34.21805707,-0.0143,-0.9602,-0.0163,0.960
34.220333945,-0.0118,-0.9616,-0.0129,0.962
34.221079935,-0.0109,-0.9641,-0.0143,0.964
34.225442851,-0.0128,-0.9636,-0.0109,0.964
34.228880455,-0.0109,-0.9568,-0.0114,0.957
34.229377539,-0.0084,-0.9602,-0.0129,0.960
34.232625612,-0.0084,-0.9577,-0.0124,0.958
34.236258737,-0.0133,-0.9592,-0.0099,0.959
34.237060924,-0.0089,-0.9602,-0.0090,0.960
34.242525247,-0.0128,-0.9616,-0.0085,0.962
34.24304983,-0.0099,-0.9582,-0.0099,0.958
34.243603216,-0.0133,-0.9577,-0.0119,0.958
34.248823372,-0.0104,-0.9597,-0.0119,0.960
34.249347643,-0.0138,-0.9538,-0.0099,0.954
34.254605872,-0.0148,-0.9568,-0.0090,0.957
34.255672643,-0.0114,-0.9548,-0.0095,0.955
34.25604806,-0.0099,-0.9543,-0.0095,0.954
34.259127226,-0.0094,-0.9568,-0.0070,0.957
34.263145716,-0.0079,-0.9538,-0.0109,0.954
34.263794205,-0.0109,-0.9529,-0.0104,0.953
34.266687591,-0.0084,-0.9543,-0.0095,0.954
34.269831601,-0.0079,-0.9543,-0.0090,0.954
34.271574205,-0.0089,-0.9553,-0.0104,0.955
34.275209466,-0.0021,-0.9577,-0.0099,0.958
34.278738268,-0.0084,-0.9533,-0.0095,0.953
34.279215039,-0.0035,-0.9538,-0.0119,0.954
34.281292382,-0.0050,-0.9573,-0.0114,0.957
34.28533582,-0.0006,-0.9563,-0.0114,0.956
34.285831289,-0.0045,-0.9558,-0.0158,0.956
34.291835299,0.0013,-0.9548,-0.0090,0.955
34.292685091,-0.0045,-0.9548,-0.0129,0.955
34.294067382,0.0004,-0.9568,-0.0114,0.957
34.298534778,-0.0021,-0.9568,-0.0129,0.957
34.301143424,0.0023,-0.9577,-0.0129,0.958
34.301653632,0.0038,-0.9607,-0.0129,0.961
34.30435957,0.0052,-0.9597,-0.0139,0.960
34.307615455,0.0062,-0.9602,-0.0139,0.960
34.308164101,0.0057,-0.9602,-0.0158,0.960
34.312278841,0.0052,-0.9641,-0.0148,0.964
34.315862434,-0.0001,-0.9626,-0.0139,0.963
34.316408164,0.0052,-0.9636,-0.0139,0.964
34.32232983,0.0038,-0.9626,-0.0148,0.963
34.323241862,0.0033,-0.9641,-0.0158,0.964
34.325968997,0.0018,-0.9690,-0.0173,0.969
34.326524049,0.0033,-0.9670,-0.0134,0.967
34.344601601,-0.0021,-0.9665,-0.0173,0.967
34.346098372,-0.0001,-0.9699,-0.0163,0.970
34.346769049,-0.0060,-0.9665,-0.0139,0.967
34.347629257,-0.0006,-0.9641,-0.0124,0.964
34.348415247,-0.0001,-0.9670,-0.0114,0.967
34.349186341,-0.0035,-0.9719,-0.0119,0.972
34.349851341,-0.0055,-0.9651,-0.0119,0.965
34.350481237,-0.0050,-0.9695,-0.0139,0.970
34.351170039,-0.0050,-0.9660,-0.0099,0.966
34.354264622,-0.0040,-0.9670,-0.0114,0.967
34.355959726,-0.0084,-0.9660,-0.0080,0.966
34.356687434,-0.0070,-0.9656,-0.0119,0.966
34.359923684,-0.0089,-0.9646,-0.0129,0.965
34.36071082,-0.0079,-0.9582,-0.0099,0.958
34.363833007,-0.0099,-0.9568,-0.0134,0.957
34.368253997,-0.0099,-0.9621,-0.0119,0.962
34.36900582,-0.0138,-0.9558,-0.0099,0.956
34.372042695,-0.0143,-0.9543,-0.0124,0.955
34.375017382,-0.0162,-0.9558,-0.0124,0.956
34.376296809,-0.0182,-0.9568,-0.0139,0.957
34.380464934,-0.0192,-0.9558,-0.0119,0.956
34.382405299,-0.0187,-0.9543,-0.0139,0.955
34.383146132,-0.0162,-0.9573,-0.0124,0.957
34.387653476,-0.0192,-0.9582,-0.0129,0.959
34.391109466,-0.0206,-0.9592,-0.0134,0.960
34.391783059,-0.0197,-0.9573,-0.0153,0.958
34.396508424,-0.0187,-0.9573,-0.0168,0.958
34.399682226,-0.0172,-0.9616,-0.0173,0.962
34.400224414,-0.0172,-0.9616,-0.0168,0.962
34.402518997,-0.0172,-0.9592,-0.0197,0.960
34.409123476,-0.0197,-0.9543,-0.0114,0.955
34.409987382,-0.0192,-0.9582,-0.0168,0.959
34.410355039,-0.0182,-0.9568,-0.0192,0.957
34.414439778,-0.0172,-0.9582,-0.0187,0.959
34.414941653,-0.0162,-0.9587,-0.0168,0.959
34.418687382,-0.0167,-0.9587,-0.0153,0.959
34.422906341,-0.0153,-0.9592,-0.0168,0.959
34.423973007,-0.0148,-0.9553,-0.0187,0.956
34.42535233,-0.0143,-0.9597,-0.0173,0.960
34.429511549,-0.0104,-0.9577,-0.0178,0.958
34.430032278,-0.0153,-0.9582,-0.0143,0.958
34.431934049,-0.0162,-0.9602,-0.0163,0.960
34.435436445,-0.0118,-0.9602,-0.0202,0.960
34.436035507,-0.0138,-0.9626,-0.0183,0.963
34.440509518,-0.0162,-0.9597,-0.0173,0.960
34.444185403,-0.0148,-0.9621,-0.0173,0.962
34.44472608,-0.0182,-0.9592,-0.0143,0.959
34.449191237,-0.0162,-0.9616,-0.0163,0.962
34.451523424,-0.0197,-0.9646,-0.0153,0.965
34.452117018,-0.0162,-0.9656,-0.0129,0.966
34.456874414,-0.0177,-0.9651,-0.0124,0.965
34.459567539,-0.0182,-0.9651,-0.0153,0.965
34.460173268,-0.0182,-0.9651,-0.0143,0.965
34.46519832,-0.0167,-0.9675,-0.0124,0.968
34.468111028,-0.0182,-0.9621,-0.0114,0.962
34.468656497,-0.0187,-0.9680,-0.0114,0.968
34.470327799,-0.0216,-0.9656,-0.0109,0.966
34.47339858,-0.0182,-0.9675,-0.0148,0.968
34.474710612,-0.0197,-0.9665,-0.0158,0.967
34.476636601,-0.0197,-0.9656,-0.0143,0.966
34.480415507,-0.0211,-0.9631,-0.0143,0.963
34.481484674,-0.0153,-0.9641,-0.0085,0.964
34.483618059,-0.0187,-0.9665,-0.0119,0.967
34.487933424,-0.0206,-0.9612,-0.0114,0.961
34.488954414,-0.0153,-0.9651,-0.0124,0.965
34.491043945,-0.0182,-0.9607,-0.0070,0.961
34.49552233,-0.0143,-0.9568,-0.0124,0.957
34.49649457,-0.0167,-0.9602,-0.0119,0.960
34.498735664,-0.0182,-0.9558,-0.0139,0.956
34.508285664,-0.0099,-0.9587,-0.0109,0.959
34.509742747,-0.0104,-0.9543,-0.0090,0.954
34.510257122,-0.0094,-0.9538,-0.0124,0.954
34.512292122,-0.0079,-0.9548,-0.0090,0.955
34.513305455,-0.0045,-0.9573,-0.0109,0.957
34.513882487,-0.0074,-0.9533,-0.0099,0.953
34.517945039,-0.0050,-0.9543,-0.0104,0.954
34.521034518,-0.0045,-0.9553,-0.0104,0.955
34.521713841,-0.0035,-0.9568,-0.0085,0.957
34.527590455,-0.0001,-0.9548,-0.0075,0.955
34.528029361,0.0028,-0.9553,-0.0099,0.955
34.529521861,0.0038,-0.9563,-0.0095,0.956
34.53422832,0.0013,-0.9573,-0.0080,0.957
34.534617382,0.0028,-0.9529,-0.0065,0.953
34.537619361,0.0067,-0.9543,-0.0075,0.954
34.540430924,0.0033,-0.9514,-0.0041,0.951
34.541338424,0.0043,-0.9509,-0.0041,0.951
34.543925455,0.0057,-0.9524,-0.0051,0.952
34.548256236,0.0028,-0.9504,-0.0016,0.950
34.549143216,0.0028,-0.9563,-0.0016,0.956
34.551875195,0.0023,-0.9519,-0.0012,0.952
34.557318111,0.0018,-0.9519,0.0013,0.952
34.557865768,0.0004,-0.9514,0.0008,0.951
34.55821233,0.0018,-0.9524,0.0008,0.952
34.563332382,-0.0016,-0.9519,0.0047,0.952
34.563958997,-0.0016,-0.9509,0.0057,0.951
34.567157747,-0.0001,-0.9519,0.0032,0.952
34.572116341,-0.0001,-0.9543,0.0062,0.954
34.573006861,-0.0050,-0.9558,0.0037,0.956
34.573434778,-0.0040,-0.9533,0.0076,0.953
34.578716236,-0.0065,-0.9543,0.0081,0.954
34.579475247,-0.0035,-0.9621,0.0067,0.962
34.581687226,-0.0060,-0.9626,0.0106,0.963
34.588343528,-0.0079,-0.9631,0.0101,0.963
34.589286341,-0.0045,-0.9651,0.0071,0.965
34.589694257,-0.0065,-0.9690,0.0067,0.969
34.593686549,-0.0084,-0.9695,0.0091,0.970
34.594235195,-0.0118,-0.9699,0.0110,0.970
34.597229518,-0.0094,-0.9685,0.0106,0.969
34.601049466,-0.0055,-0.9695,0.0135,0.970
34.601594361,-0.0070,-0.9704,0.0076,0.970
34.60854332,-0.0099,-0.9670,0.0101,0.967
34.609410924,-0.0094,-0.9704,0.0115,0.971
34.609749309,-0.0099,-0.9714,0.0140,0.972
34.612265403,-0.0109,-0.9685,0.0130,0.969
34.616188007,-0.0114,-0.9670,0.0115,0.967
34.620943372,-0.0153,-0.9675,0.0101,0.968
34.621768059,-0.0143,-0.9641,0.0125,0.964
34.622066757,-0.0128,-0.9665,0.0120,0.967
34.622290664,-0.0133,-0.9631,0.0067,0.963
34.625754934,-0.0128,-0.9651,0.0013,0.965
34.630668111,-0.0123,-0.9626,0.0047,0.963
34.630977018,-0.0162,-0.9651,0.0062,0.965
34.635226601,-0.0123,-0.9602,0.0057,0.960
34.636805507,-0.0148,-0.9612,0.0086,0.961
34.637265559,-0.0138,-0.9651,0.0032,0.965
34.64140983,-0.0109,-0.9612,0.0013,0.961
34.644803736,-0.0128,-0.9577,0.0008,0.958
34.645459622,-0.0109,-0.9587,-0.0012,0.959
34.648060872,-0.0109,-0.9538,-0.0012,0.954
34.654080195,-0.0128,-0.9582,0.0013,0.958
34.655065611,-0.0084,-0.9592,-0.0021,0.959
34.656725247,-0.0089,-0.9543,-0.0002,0.954
34.659711289,-0.0055,-0.9519,0.0003,0.952
34.660723164,-0.0079,-0.9514,-0.0036,0.951
34.663078007,-0.0060,-0.9543,-0.0021,0.954
34.668904674,-0.0089,-0.9514,-0.0060,0.951
34.670528684,-0.0084,-0.9529,-0.0051,0.953
34.674606861,-0.0040,-0.9543,-0.0012,0.954
34.675805299,-0.0035,-0.9548,-0.0075,0.955
34.676422591,-0.0055,-0.9543,-0.0085,0.954
34.678163372,-0.0045,-0.9538,-0.0085,0.954
34.681944518,-0.0021,-0.9524,-0.0129,0.952
34.682995195,-0.0035,-0.9553,-0.0099,0.955
34.687106028,-0.0016,-0.9577,-0.0114,0.958
34.692630351,-0.0074,-0.9621,-0.0148,0.962
34.693207955,0.0004,-0.9631,-0.0129,0.963
34.693555039,-0.0016,-0.9636,-0.0148,0.964
34.697126809,-0.0016,-0.9612,-0.0090,0.961
34.69784608,-0.0016,-0.9597,-0.0090,0.960
34.706260455,-0.0001,-0.9607,-0.0114,0.961
34.707816236,0.0004,-0.9592,-0.0124,0.959
34.708391028,-0.0006,-0.9607,-0.0148,0.961
34.708937747,-0.0026,-0.9597,-0.0095,0.960
34.714043059,-0.0050,-0.9592,-0.0109,0.959
34.714566549,-0.0050,-0.9558,-0.0090,0.956
34.716804726,-0.0031,-0.9582,-0.0095,0.958
34.721614101,-0.0031,-0.9582,-0.0104,0.958
34.722525768,-0.0079,-0.9612,-0.0119,0.961
34.725314882,-0.0035,-0.9573,-0.0119,0.957
34.728346966,-0.0055,-0.9577,-0.0124,0.958
34.728927122,-0.0084,-0.9563,-0.0104,0.956
34.731927434,-0.0084,-0.9616,-0.0075,0.962
34.739056966,-0.0070,-0.9607,-0.0114,0.961
34.740241445,-0.0050,-0.9563,-0.0124,0.956
34.740620195,-0.0094,-0.9616,-0.0129,0.962
34.743196236,-0.0114,-0.9641,-0.0134,0.964
34.744060611,-0.0074,-0.9582,-0.0134,0.958
34.748630611,-0.0089,-0.9646,-0.0168,0.965
34.751035143,-0.0094,-0.9607,-0.0134,0.961
34.751739726,-0.0099,-0.9636,-0.0114,0.964
34.756036132,-0.0099,-0.9680,-0.0080,0.968
34.756918007,-0.0089,-0.9631,-0.0139,0.963
34.757300351,-0.0089,-0.9641,-0.0129,0.964
34.762965611,-0.0109,-0.9626,-0.0095,0.963
34.764882122,-0.0065,-0.9651,-0.0134,0.965
34.766060038,-0.0079,-0.9646,-0.0104,0.965
34.770563216,-0.0031,-0.9636,-0.0065,0.964
34.774083788,-0.0050,-0.9626,-0.0095,0.963
