time,gFx,gFy,gFz,TgF
7.988457,-0.2180,-0.8502,-0.0134,0.878
7.988929,-0.2224,-0.8786,-0.0222,0.907
7.991550,-0.2327,-1.0042,-0.0486,1.032
7.997133,-0.2522,-1.0115,-0.0173,1.043
7.997626,-0.2532,-0.9934,-0.0427,1.026
7.998713,-0.2630,-1.0472,-0.0667,1.082
8.003482,-0.2738,-1.1210,-0.0955,1.158
8.004273,-0.2870,-1.1948,-0.1238,1.235
8.007837,-0.2879,-1.2651,-0.1424,1.305
8.010893,-0.2948,-1.3418,-0.1732,1.385
8.011348,-0.2967,-1.4038,-0.1942,1.448
8.014484,-0.3040,-1.4395,-0.2020,1.485
8.017876,-0.3094,-1.4659,-0.2030,1.512
8.018903,-0.3138,-1.4854,-0.2005,1.531
8.022743,-0.3236,-1.4723,-0.1971,1.520
8.027088,-0.3319,-1.4391,-0.1932,1.489
8.027559,-0.3368,-1.3911,-0.1864,1.443
8.029281,-0.3402,-1.3438,-0.1864,1.399
8.033743,-0.3314,-1.2685,-0.1888,1.325
8.034702,-0.3290,-1.1977,-0.1937,1.257
8.037053,-0.3294,-1.1385,-0.1995,1.202
8.041662,-0.3236,-1.0774,-0.1976,1.142
8.042113,-0.3216,-1.0188,-0.2039,1.088
8.045171,-0.3246,-0.9616,-0.2083,1.036
8.048062,-0.3202,-0.9157,-0.2142,0.993
8.048871,-0.3148,-0.8717,-0.2201,0.953
8.064271,-0.2948,-0.7921,-0.2303,0.876
8.065167,-0.2660,-0.6523,-0.2367,0.743
8.065607,-0.2796,-0.3929,-0.2210,0.531
8.066021,-0.2943,-0.1521,-0.1815,0.378
8.066723,-0.2962,-0.0553,-0.1282,0.327
8.067174,-0.2943,-0.0910,-0.1395,0.338
8.079568,-0.2826,-0.1740,-0.1527,0.365
8.080404,-0.2630,-0.2835,-0.1771,0.425
8.080783,-0.2425,-0.3919,-0.2049,0.504
8.081146,-0.2161,-0.4692,-0.2411,0.570
8.081493,-0.1780,-0.5933,-0.2118,0.655
8.081833,-0.1574,-0.7257,-0.1771,0.763
8.082169,-0.1486,-0.8258,-0.1600,0.854
8.088566,-0.1340,-0.9216,-0.1532,0.944
8.089432,-0.1746,-0.9891,-0.1644,1.018
8.089771,-0.1902,-1.0511,-0.1702,1.082
8.092298,-0.2215,-1.0809,-0.1776,1.118
8.092943,-0.2615,-1.0853,-0.1781,1.130
8.095852,-0.2870,-1.1132,-0.1737,1.163
8.101675,-0.2811,-1.1923,-0.1463,1.234
8.103013,-0.3099,-1.2329,-0.1218,1.277
8.104222,-0.3290,-1.2646,-0.0989,1.310
8.107335,-0.3475,-1.2915,-0.0740,1.339
8.108267,-0.3617,-1.3027,-0.0437,1.353
8.111313,-0.3774,-1.2924,-0.0183,1.347
8.115526,-0.3876,-1.2709,-0.0021,1.329
8.116246,-0.3959,-1.2397,0.0037,1.301
8.119845,-0.4120,-1.1713,0.0267,1.242
8.122393,-0.4223,-1.0838,0.0345,1.164
8.123250,-0.4355,-1.0164,0.0399,1.106
8.126048,-0.4325,-0.9582,0.0443,1.052
8.130540,-0.4340,-0.9074,0.0418,1.007
8.131268,-0.4355,-0.8649,0.0491,0.970
8.149497,-0.4340,-0.8268,0.0418,0.935
8.152369,-0.4277,-0.8058,0.0423,0.913
8.153010,-0.4198,-0.7936,0.0286,0.898
8.153540,-0.4174,-0.7965,0.0203,0.899
8.154033,-0.4218,-0.8039,0.0096,0.908
8.154753,-0.4306,-0.8151,-0.0007,0.922
8.155258,-0.4242,-0.8268,-0.0095,0.929
8.155674,-0.4233,-0.8395,-0.0168,0.940
8.156087,-0.4262,-0.8415,-0.0275,0.944
8.156487,-0.4198,-0.8625,-0.0330,0.960
8.160048,-0.4242,-0.8816,-0.0374,0.979
8.160816,-0.4179,-0.8967,-0.0418,0.990
8.163590,-0.4179,-0.8698,-0.0754,0.968
8.168456,-0.4179,-0.8156,-0.1341,0.926
8.169389,-0.4169,-0.7511,-0.2093,0.884
8.172570,-0.4194,-0.7174,-0.2303,0.862
8.175926,-0.4106,-0.7257,-0.1878,0.855
8.176237,-0.4091,-0.7423,-0.1238,0.857
8.180032,-0.4023,-0.7667,-0.0530,0.867
8.183472,-0.3988,-0.7652,-0.0085,0.863
8.183936,-0.3896,-0.7623,0.0213,0.856
8.187480,-0.3827,-0.7369,0.0355,0.831
8.192962,-0.3675,-0.7174,0.0482,0.807
8.193316,-0.3592,-0.6905,0.0653,0.781
8.197507,-0.3636,-0.6744,0.0805,0.770
8.197945,-0.3563,-0.6484,0.0985,0.746
8.200242,-0.3749,-0.6494,0.1112,0.758
8.203789,-0.3954,-0.6553,0.1117,0.773
8.204972,-0.4032,-0.6973,0.1083,0.813
8.205292,-0.4252,-0.7423,0.0907,0.860
8.211946,-0.4296,-0.8356,0.0755,0.943
8.212334,-0.4433,-0.8972,0.0491,1.002
8.212578,-0.4599,-0.9514,0.0071,1.057
8.216926,-0.4849,-0.9993,-0.0369,1.111
8.229722,-0.4980,-1.0076,-0.0798,1.127
8.230200,-0.5518,-0.9656,-0.1311,1.120
8.230630,-0.5430,-1.0696,-0.1927,1.215
8.230930,-0.5693,-1.0755,-0.2274,1.238
8.231210,-0.5830,-1.1073,-0.2865,1.284
8.231464,-0.6002,-1.1366,-0.3290,1.327
8.241800,-0.6129,-1.1781,-0.3618,1.376
8.242743,-0.6202,-1.2299,-0.3979,1.434
8.243087,-0.6290,-1.2719,-0.4297,1.483
8.243379,-0.6207,-1.3145,-0.4546,1.523
8.243640,-0.6016,-1.3369,-0.4522,1.534
8.247367,-0.5713,-1.3443,-0.4453,1.527
8.250376,-0.5376,-1.3521,-0.4311,1.518
8.250875,-0.4985,-1.3643,-0.4062,1.508
8.253442,-0.4633,-1.3784,-0.3843,1.504
8.258530,-0.4321,-1.3843,-0.3446,1.491
8.259001,-0.4013,-1.3863,-0.3100,1.476
8.261770,-0.3969,-1.3941,-0.2704,1.474
8.264971,-0.3871,-1.3897,-0.2279,1.460
8.265453,-0.3896,-1.3863,-0.1981,1.454
8.268620,-0.3915,-1.3701,-0.1644,1.434
8.273487,-0.3871,-1.3594,-0.1385,1.420
8.274072,-0.3930,-1.3609,-0.0940,1.420
8.278605,-0.3925,-1.3545,-0.0637,1.412
8.280932,-0.4013,-1.3443,-0.0476,1.404
8.281791,-0.4057,-1.3281,-0.0413,1.389
8.285974,-0.4111,-1.3140,-0.0266,1.377
8.288300,-0.4091,-1.3081,-0.0202,1.371
8.288979,-0.4003,-1.3335,-0.0413,1.393
8.292028,-0.4159,-1.3330,-0.0461,1.397
8.295023,-0.4198,-1.3325,-0.0652,1.399
8.295652,-0.4164,-1.3418,-0.0886,1.408
8.298507,-0.4252,-1.3438,-0.1082,1.414
8.302812,-0.4291,-1.3501,-0.1409,1.424
8.303719,-0.4296,-1.3399,-0.1561,1.416
8.305765,-0.4379,-1.3731,-0.1712,1.451
8.310244,-0.4487,-1.3853,-0.1961,1.469
8.311134,-0.4530,-1.3775,-0.2191,1.467
8.314092,-0.4423,-1.3491,-0.2376,1.440
8.318980,-0.4418,-1.3657,-0.2484,1.457
8.320344,-0.4560,-1.4176,-0.2528,1.510
8.321088,-0.4506,-1.3946,-0.2694,1.490
8.324766,-0.4438,-1.3731,-0.2504,1.465
8.325409,-0.4740,-1.4195,-0.2406,1.516
8.328084,-0.4760,-1.3863,-0.2352,1.484
8.332247,-0.4677,-1.3364,-0.2279,1.434
8.332938,-0.4844,-1.3208,-0.1771,1.418
8.336290,-0.4990,-1.3233,-0.1424,1.421
8.339960,-0.5088,-1.3306,-0.1590,1.433
8.340699,-0.5195,-1.3257,-0.1610,1.433
8.343512,-0.5010,-1.2612,-0.1008,1.361
8.347929,-0.5293,-1.3013,-0.0354,1.405
8.348638,-0.5547,-1.3369,-0.0339,1.448
8.362509,-0.5776,-1.3106,-0.0060,1.432
8.363810,-0.5786,-1.2573,0.0032,1.384
8.364195,-0.6036,-1.3125,0.0150,1.445
8.364527,-0.6197,-1.3169,0.0320,1.456
8.364830,-0.6265,-1.2866,0.0394,1.432
8.365269,-0.6080,-1.2231,0.0726,1.368
8.368043,-0.6158,-1.2812,0.1185,1.426
8.378040,-0.6187,-1.3008,0.1102,1.445
8.378847,-0.6124,-1.2861,0.0853,1.427
8.379096,-0.5938,-1.2539,0.0374,1.388
8.379292,-0.5615,-1.2260,-0.0197,1.349
8.379477,-0.5381,-1.2055,-0.0730,1.322
8.380864,-0.5430,-1.1948,-0.1365,1.319
8.386719,-0.5742,-1.1908,-0.0852,1.325
8.387506,-0.6065,-1.2133,0.0570,1.358
8.390249,-0.6285,-1.2607,0.1571,1.417
8.393503,-0.6597,-1.2973,0.2705,1.480
8.393890,-0.6495,-1.2944,0.1259,1.454
8.396964,-0.6324,-1.2788,0.0071,1.427
8.400215,-0.6270,-1.2709,0.0301,1.418
8.400612,-0.6290,-1.2578,0.1005,1.410
8.404399,-0.6456,-1.2480,0.2881,1.434
8.409177,-0.6099,-1.1810,0.1659,1.340
8.409595,-0.5732,-1.1371,0.0946,1.277
8.412819,-0.5312,-1.1009,0.0785,1.225
8.415159,-0.4623,-1.0789,0.0692,1.176
8.415741,-0.3730,-1.0716,0.0355,1.135
8.418500,-0.2630,-1.0657,0.0164,1.098
8.422507,-0.1521,-1.0579,-0.0134,1.069
8.423004,-0.0568,-1.0354,-0.0354,1.038
8.426251,0.0463,-0.9949,-0.0593,0.998
8.430414,0.1284,-1.0061,-0.0544,1.016
8.430947,0.1900,-1.0125,-0.0574,1.032
8.436181,0.2178,-1.0169,-0.0833,1.043
8.437188,0.2422,-1.0188,-0.1052,1.053
8.437567,0.2574,-0.9905,-0.0955,1.028
8.441588,0.2740,-0.9675,-0.0955,1.010
8.445562,0.2711,-0.9641,-0.0984,1.006
8.446042,0.2706,-0.9626,-0.0608,1.002
8.468704,0.2588,-1.0130,-0.0422,1.046
8.469477,0.2745,-1.0618,-0.0979,1.101
8.470816,0.2784,-1.0555,-0.0989,1.096
8.471265,0.2696,-1.0154,-0.0168,1.051
8.471577,0.2848,-0.9704,0.1967,1.030
8.471853,0.3360,-0.9148,0.3042,1.021
8.472139,0.3859,-0.8664,0.3228,1.002
8.472433,0.4108,-0.8517,0.2807,0.986
8.472706,0.4279,-0.8058,0.2353,0.942
8.472981,0.4416,-0.8732,0.1557,0.991
8.474484,0.5256,-0.7423,0.1151,0.917
8.474891,0.5984,-0.6949,0.1923,0.937
8.479662,0.6492,-0.8263,0.1537,1.062
8.481783,0.6849,-0.9842,0.0961,1.203
8.482169,0.6893,-0.9988,0.0286,1.214
8.488891,0.6058,-0.8483,-0.0525,1.044
8.489609,0.5305,-0.8122,-0.1008,0.975
8.489953,0.5237,-0.7022,-0.1267,0.885
8.493296,0.5427,-0.6842,-0.0183,0.873
8.497251,0.5388,-0.6885,-0.0286,0.875
8.497911,0.5339,-0.7042,-0.0711,0.887
8.512529,0.6082,-0.7858,-0.0647,0.996
8.513561,0.6068,-0.8585,-0.0847,1.055
8.514181,0.6238,-0.8166,-0.2181,1.050
8.515000,0.6502,-0.8884,-0.3158,1.145
8.515511,0.6962,-1.0589,-0.1405,1.275
8.515959,0.7894,-1.2675,0.5807,1.602
8.535121,0.7601,-1.4444,0.4391,1.690
8.536226,0.6375,-1.3355,0.0145,1.480
8.536645,0.5906,-1.2499,-0.0114,1.383
8.536971,0.5574,-1.1722,0.0477,1.299
8.537296,0.4939,-1.1625,0.0980,1.267
8.537634,0.4006,-1.1913,0.1420,1.265
8.537957,0.3321,-1.1879,0.1356,1.241
8.539906,0.2677,-1.1869,0.1747,1.229
8.540356,0.2134,-1.1898,0.1855,1.223
8.542463,0.1543,-1.1791,0.1879,1.204
8.542845,0.0927,-1.1718,0.1962,1.192
8.543103,0.0620,-1.1659,0.2070,1.186
8.547157,0.0175,-1.1361,0.1972,1.153
8.549846,-0.0299,-1.1000,0.2006,1.119
8.550197,-0.0808,-1.0604,0.1625,1.076
8.553942,-0.1330,-1.0359,0.1552,1.056
8.557406,-0.1521,-1.0354,0.1459,1.057
8.557853,-0.1648,-1.0252,0.1625,1.051
8.561643,-0.1736,-1.0066,0.1781,1.037
8.564776,-0.1765,-0.9988,0.1625,1.027
8.565218,-0.1853,-0.9656,0.1752,0.999
8.569277,-0.1814,-0.9294,0.2075,0.969
8.574445,-0.1624,-0.8987,0.2085,0.937
8.574938,-0.1643,-0.8772,0.1713,0.909
8.576777,-0.1594,-0.8742,0.1727,0.905
8.579897,-0.1545,-0.8727,0.1938,0.907
8.580338,-0.1355,-0.8732,0.3018,0.934
8.583541,-0.1350,-0.8585,0.3536,0.938
8.587608,-0.1120,-0.8595,0.4469,0.975
8.588761,-0.1008,-0.8468,0.4337,0.957
8.599197,-0.0788,-0.8527,0.4166,0.952
8.599630,-0.0646,-0.8522,0.3687,0.931
8.599921,-0.0529,-0.8595,0.3316,0.923
8.600178,-0.0372,-0.8688,0.2807,0.914
8.602696,-0.0031,-0.8796,0.2417,0.912
8.603716,0.0184,-0.8899,0.2212,0.917
8.605922,0.0492,-0.8908,0.2358,0.923
8.609643,0.0776,-0.8957,0.2431,0.931
8.610056,0.1098,-0.9016,0.2729,0.948
8.614445,0.1328,-0.9026,0.2885,0.957
8.617217,0.1420,-0.8869,0.2856,0.943
8.617941,0.1523,-0.8816,0.2866,0.939
8.620641,0.1499,-0.8610,0.3311,0.935
8.625173,0.1577,-0.8449,0.3741,0.937
8.625602,0.1729,-0.8292,0.4151,0.943
8.628056,0.1831,-0.7975,0.4039,0.913
8.632707,0.2027,-0.7814,0.4610,0.930
8.633457,0.2207,-0.7633,0.4860,0.931
8.637356,0.2080,-0.7863,0.4938,0.951
8.640511,0.2119,-0.7858,0.4762,0.943
8.640933,0.2222,-0.7642,0.4357,0.907
8.643864,0.2183,-0.7413,0.3765,0.860
8.648070,0.2251,-0.7384,0.3282,0.839
8.648516,0.2466,-0.7403,0.3062,0.838
8.658943,0.2578,-0.7574,0.2974,0.854
8.659768,0.2848,-0.7785,0.3667,0.906
8.660131,0.2984,-0.7711,0.3604,0.902
8.660425,0.3194,-0.7780,0.3814,0.923
8.664359,0.3302,-0.7794,0.4029,0.937
8.664854,0.3536,-0.7642,0.4151,0.939
8.673507,0.3756,-0.7564,0.4405,0.953
8.674726,0.4020,-0.7545,0.4723,0.977
8.675085,0.4279,-0.7618,0.5265,1.020
8.675422,0.4552,-0.7545,0.5759,1.053
8.678560,0.4861,-0.7603,0.6301,1.101
8.679028,0.5129,-0.7652,0.6785,1.144
8.681964,0.5295,-0.7741,0.6985,1.169
8.684658,0.5452,-0.7814,0.7249,1.197
8.685404,0.5540,-0.8019,0.7498,1.230
8.691822,0.5618,-0.8146,0.7738,1.256
8.692129,0.5593,-0.8297,0.7967,1.279
8.692356,0.5608,-0.8346,0.8270,1.302
8.695802,0.5608,-0.8473,0.8563,1.329
8.699442,0.5583,-0.8527,0.8832,1.349
8.699818,0.5603,-0.8556,0.9110,1.370
8.703748,0.5579,-0.8571,0.9257,1.379
8.707525,0.5530,-0.8634,0.9443,1.394
8.707978,0.5437,-0.8752,0.9594,1.408
8.711362,0.5349,-0.8850,0.9819,1.426
8.714606,0.5212,-0.8884,1.0107,1.443
8.715114,0.5168,-0.8884,1.0401,1.462
8.718875,0.5212,-0.8977,1.0699,1.491
8.722394,0.5320,-0.8860,1.1153,1.520
8.722909,0.5437,-0.8571,1.1490,1.533
8.726927,0.5540,-0.8258,1.1842,1.546
8.729529,0.5623,-0.7912,1.2086,1.550
8.729871,0.5613,-0.7726,1.2145,1.545
8.733580,0.5569,-0.7550,1.2042,1.527
8.745527,0.5408,-0.7520,1.1954,1.512
8.746456,0.5198,-0.7486,1.1696,1.483
8.746878,0.4895,-0.7481,1.1407,1.449
8.747224,0.4596,-0.7467,1.1138,1.418
8.747592,0.4245,-0.7452,1.0831,1.381
8.749776,0.3898,-0.7354,1.0464,1.337
8.752744,0.3478,-0.7335,1.0151,1.300
8.753474,0.3082,-0.7379,0.9834,1.267
8.757041,0.2672,-0.7501,0.9624,1.249
8.760248,0.2349,-0.7569,0.9428,1.232
8.760733,0.2051,-0.7564,0.9223,1.210
8.763875,0.1690,-0.7476,0.9071,1.188
8.769862,0.1337,-0.7315,0.8915,1.161
8.770813,0.0981,-0.7232,0.8793,1.143
8.771177,0.0610,-0.7188,0.8715,1.131
8.775176,0.0370,-0.7017,0.8681,1.117
8.775651,0.0092,-0.6934,0.8412,1.090
8.780393,-0.0167,-0.6890,0.8441,1.090
8.783776,-0.0377,-0.6861,0.8524,1.095
8.784467,-0.0598,-0.6783,0.8427,1.083
8.789893,-0.0827,-0.6749,0.8344,1.076
8.790554,-0.1062,-0.6705,0.8231,1.067
8.796325,-0.1315,-0.6602,0.8138,1.056
8.796862,-0.1521,-0.6480,0.7972,1.039
8.799851,-0.1785,-0.6318,0.7879,1.026
8.800410,-0.2068,-0.6211,0.7708,1.011
8.806242,-0.2273,-0.6069,0.7552,0.995
8.807148,-0.2517,-0.5874,0.7406,0.978
8.807536,-0.2733,-0.5708,0.7332,0.969
8.809834,-0.2933,-0.5463,0.7220,0.952
8.813190,-0.3182,-0.5312,0.7024,0.936
8.813703,-0.3373,-0.5112,0.6897,0.922
8.816492,-0.3495,-0.4985,0.6760,0.910
8.821755,-0.3631,-0.4755,0.6672,0.896
8.822228,-0.3720,-0.4540,0.6653,0.887
8.823355,-0.3749,-0.4295,0.6663,0.877
8.826987,-0.3769,-0.4071,0.6580,0.861
8.827466,-0.3715,-0.3724,0.6502,0.836
8.830632,-0.3661,-0.3431,0.6394,0.813
8.849076,-0.3587,-0.3055,0.6506,0.803
8.850692,-0.3626,-0.3045,0.6502,0.804
8.851475,-0.3583,-0.3030,0.6502,0.802
8.852099,-0.3558,-0.3011,0.6536,0.803
8.852658,-0.3519,-0.2884,0.6541,0.797
8.853247,-0.3495,-0.2703,0.6624,0.796
8.853845,-0.3460,-0.2727,0.6624,0.796
8.854583,-0.3446,-0.2610,0.6536,0.784
8.855130,-0.3509,-0.2620,0.6448,0.779
8.857095,-0.3451,-0.2400,0.6492,0.773
8.858012,-0.3553,-0.2605,0.6335,0.772
8.861304,-0.3504,-0.2420,0.6462,0.774
8.864622,-0.3451,-0.2346,0.6492,0.772
8.865208,-0.3446,-0.2405,0.6604,0.783
8.868418,-0.3397,-0.2321,0.6585,0.776
8.872082,-0.3333,-0.2331,0.6589,0.774
8.872805,-0.3250,-0.2292,0.6560,0.767
8.876342,-0.3270,-0.2282,0.6570,0.769
8.879616,-0.3309,-0.2375,0.6707,0.785
8.880140,-0.3285,-0.2258,0.6565,0.768
8.883587,-0.3314,-0.2302,0.6799,0.791
8.887668,-0.3329,-0.2292,0.6721,0.784
8.888592,-0.3402,-0.2331,0.6628,0.781
8.891157,-0.3475,-0.2439,0.6804,0.802
8.895130,-0.3397,-0.2111,0.6604,0.772
8.895834,-0.3534,-0.2165,0.6878,0.803
8.897853,-0.3578,-0.1980,0.6980,0.809
8.901930,-0.3490,-0.1726,0.6853,0.788
8.903692,-0.3651,-0.1774,0.6975,0.807
8.906677,-0.3504,-0.1462,0.6995,0.796
8.909970,-0.3539,-0.1516,0.6961,0.795
8.911700,-0.3641,-0.1579,0.6941,0.800
8.913425,-0.3563,-0.1320,0.6668,0.767
8.919623,-0.3617,-0.1521,0.6912,0.795
8.920742,-0.3592,-0.1589,0.6848,0.789
8.921207,-0.3539,-0.1481,0.6775,0.779
8.925335,-0.3602,-0.1555,0.6824,0.787
8.925978,-0.3358,-0.1325,0.6599,0.752
8.929650,-0.3441,-0.1745,0.6707,0.774
8.933165,-0.3167,-0.2136,0.6804,0.780
8.933650,-0.0504,-0.4066,0.9301,1.016
8.942730,0.3697,-0.5903,1.3963,1.560
8.943465,0.2490,-0.3797,1.0557,1.149
8.943778,0.0258,-0.2360,0.9428,0.972
8.944048,-0.1398,-0.1310,0.7938,0.817
8.948577,-0.2307,-0.0929,0.7449,0.785
8.949058,-0.2517,-0.1119,0.7009,0.753
8.953554,-0.2522,-0.1369,0.7269,0.781
8.954557,-0.2449,-0.1613,0.7136,0.772
8.954940,-0.2342,-0.1955,0.7391,0.800
8.958164,-0.1912,-0.2317,0.7381,0.797
8.962965,-0.1345,-0.2532,0.7606,0.813
8.963424,-0.1032,-0.2791,0.7747,0.830
8.966488,-0.0949,-0.2508,0.7708,0.816
8.969509,-0.1325,-0.2434,0.7440,0.794
8.970211,-0.1579,-0.2038,0.7092,0.755
8.973949,-0.1873,-0.2028,0.6956,0.748
8.978100,-0.1883,-0.1809,0.6545,0.705
8.978734,-0.2034,-0.1862,0.6550,0.711
8.981747,-0.1902,-0.1721,0.6223,0.673
8.984889,-0.1995,-0.1784,0.6521,0.705
8.985669,-0.1975,-0.1691,0.6233,0.675
8.990100,-0.1990,-0.1638,0.6350,0.685
8.993034,-0.1985,-0.1691,0.6160,0.669
8.993544,-0.1564,-0.1667,0.6482,0.687
8.998208,-0.0676,-0.2258,0.7723,0.807
9.001722,0.1137,-0.2556,0.9511,0.991
9.002642,0.3023,-0.2986,1.1774,1.252
9.004432,0.4250,-0.3108,1.2404,1.347
9.007959,0.4983,-0.3269,1.1915,1.332
9.008435,0.6038,-0.3724,1.0625,1.278
9.011720,0.7225,-0.3934,1.0088,1.302
9.015026,0.8232,-0.4164,1.0420,1.392
9.015494,0.9234,-0.4115,1.1085,1.500
9.019155,0.9873,-0.4081,1.1549,1.573
9.024883,1.0274,-0.3988,1.1974,1.627
9.025366,0.9908,-0.3983,1.1803,1.592
9.027304,0.9956,-0.4046,1.1299,1.559
9.031693,0.9898,-0.4095,1.0840,1.524
9.040815,0.9620,-0.4247,1.0200,1.465
9.041946,0.9385,-0.4349,0.9575,1.410
9.042659,0.9170,-0.4378,0.9203,1.371
9.043118,0.8882,-0.4505,0.8847,1.332
9.043546,0.8496,-0.4672,0.8593,1.296
9.055353,0.7909,-0.4765,0.8388,1.247
9.056369,0.7118,-0.4780,0.8187,1.185
9.056744,0.6229,-0.4867,0.7938,1.120
9.057085,0.5359,-0.4950,0.7669,1.058
9.057428,0.4631,-0.5073,0.7581,1.023
9.059314,0.3903,-0.4975,0.7327,0.968
9.059995,0.3253,-0.4745,0.6965,0.903
9.060329,0.2711,-0.4672,0.6633,0.855
9.063308,0.2188,-0.4516,0.6243,0.801
9.067614,0.1768,-0.4271,0.5915,0.751
9.068813,0.1503,-0.3949,0.5700,0.710
9.070992,0.1269,-0.3539,0.5627,0.677
9.075362,0.1098,-0.3050,0.5617,0.649
9.076064,0.1020,-0.2625,0.5622,0.629
9.078025,0.0981,-0.2019,0.5729,0.615
9.086110,0.1083,-0.1530,0.5895,0.619
9.087058,0.1093,-0.1032,0.6111,0.629
9.092727,0.1127,-0.0612,0.6301,0.643
9.093496,0.1186,-0.0191,0.6477,0.659
9.094899,0.1118,0.0151,0.7166,0.725
9.095908,0.1176,0.0659,0.9375,0.947
9.097355,0.1464,0.0962,1.3137,1.325
9.097904,0.1562,0.0996,1.6567,1.667
9.101564,0.1308,0.0928,1.5311,1.539
9.104249,0.0458,0.0473,1.1403,1.142
9.104825,0.0023,0.0200,0.9057,0.906
9.108115,-0.0118,0.0043,0.8187,0.819
9.112325,-0.0182,0.0038,0.8578,0.858
9.113115,-0.0265,0.0351,0.9702,0.971
9.119385,-0.0241,0.0678,1.0831,1.085
9.120821,-0.0172,0.0957,1.1285,1.133
9.121116,-0.0050,0.1206,1.1231,1.130
9.124998,0.0170,0.1436,1.0870,1.097
9.128092,0.0204,0.1611,1.0689,1.081
9.128476,0.0223,0.1680,1.1075,1.120
9.131015,0.0414,0.2100,1.2761,1.294
9.136176,0.0566,0.2227,1.3425,1.362
9.136629,0.0712,0.2242,1.2731,1.295
9.139348,0.0556,0.2008,1.0860,1.106
9.142770,0.0673,0.2056,0.9927,1.016
9.143180,0.0712,0.2227,0.9575,0.986
9.145357,0.0996,0.2369,0.9198,0.955
9.159318,0.1293,0.2359,0.8817,0.922
9.160091,0.1562,0.2359,0.8617,0.907
9.160428,0.1699,0.2306,0.8495,0.896
9.160714,0.1734,0.2359,0.8476,0.897
9.160973,0.1655,0.2491,0.8505,0.902
9.161276,0.1420,0.2740,0.8515,0.906
9.165747,0.1098,0.3092,0.8559,0.917
9.166225,0.0864,0.3410,0.8568,0.926
9.169489,0.0747,0.3586,0.8534,0.929
9.172797,0.0844,0.3722,0.8446,0.927
9.173231,0.0825,0.3996,0.8050,0.903
9.176483,0.0790,0.4270,0.7801,0.893
9.180267,0.0864,0.4407,0.7572,0.880
9.180709,0.0971,0.4553,0.7401,0.874
9.184099,0.1020,0.4651,0.7205,0.864
9.188323,0.1035,0.4763,0.6946,0.849
9.188747,0.1010,0.4895,0.6751,0.840
9.194039,0.0883,0.5096,0.6560,0.835
9.196558,0.0751,0.5228,0.6404,0.830
9.197023,0.0605,0.5325,0.6306,0.828
9.199255,0.0521,0.5399,0.6218,0.825
9.201969,0.0507,0.5467,0.6165,0.826
9.202824,0.0487,0.5438,0.6199,0.826
9.207275,0.0521,0.5418,0.6252,0.829
9.210071,0.0639,0.5364,0.6497,0.845
9.210819,0.0717,0.5306,0.6946,0.877
9.214248,0.0795,0.5203,0.7381,0.907
9.217069,0.0805,0.5101,0.7767,0.933
9.217742,0.0849,0.5012,0.8094,0.956
9.220722,0.0893,0.4866,0.8158,0.954
9.224303,0.0976,0.4704,0.8182,0.949
9.224970,0.1025,0.4499,0.8148,0.936
9.228520,0.1064,0.4358,0.8162,0.931
9.235031,0.1118,0.4153,0.8206,0.926
9.236962,0.1118,0.4006,0.8192,0.919
9.237781,0.1157,0.3908,0.8143,0.911
9.241312,0.1132,0.3771,0.8055,0.897
9.242449,0.1074,0.3673,0.7943,0.882
9.243544,0.0961,0.3615,0.7850,0.870
9.247790,0.0844,0.3669,0.7845,0.870
9.248807,0.0790,0.3693,0.7850,0.871
9.265240,0.0649,0.3737,0.7972,0.883
9.266904,0.0472,0.3796,0.8133,0.899
9.267701,0.0345,0.3898,0.8358,0.923
9.268368,0.0145,0.3991,0.8603,0.948
9.268980,-0.0016,0.4055,0.8935,0.981
9.269568,-0.0128,0.4216,0.9208,1.013
9.274668,-0.0245,0.4333,0.9516,1.046
9.275546,-0.0304,0.4411,0.9726,1.068
9.275995,-0.0343,0.4548,0.9897,1.090
9.276391,-0.0358,0.4661,1.0049,1.108
9.280060,-0.0358,0.4753,1.0180,1.124
9.280735,-0.0382,0.4831,1.0180,1.128
9.281147,-0.0382,0.4861,1.0322,1.142
9.284260,-0.0333,0.4822,1.0298,1.138
9.285199,-0.0343,0.4744,1.0372,1.141
9.288526,-0.0284,0.4665,1.0386,1.139
9.291720,-0.0250,0.4568,1.0381,1.134
9.292258,-0.0123,0.4514,1.0425,1.136
9.295340,-0.0055,0.4358,1.0342,1.122
9.299961,0.0023,0.4314,1.0249,1.112
9.301242,0.0101,0.4250,1.0068,1.093
9.303002,0.0165,0.4158,0.9975,1.081
9.307131,0.0204,0.4133,0.9800,1.064
9.307791,0.0214,0.4109,0.9580,1.043
9.310523,0.0228,0.4123,0.9365,1.024
9.314761,0.0248,0.4128,0.9218,1.010
9.315660,0.0258,0.4070,0.9032,0.991
9.319099,0.0297,0.4075,0.8876,0.977
9.322836,0.0272,0.4114,0.8769,0.969
9.323643,0.0292,0.4128,0.8622,0.956
9.325606,0.0219,0.4143,0.8554,0.951
9.330048,0.0219,0.4172,0.8510,0.948
9.331182,0.0204,0.4231,0.8510,0.951
9.333843,0.0194,0.4255,0.8495,0.950
9.337019,0.0160,0.4270,0.8524,0.954
9.337715,0.0136,0.4348,0.8607,0.964
9.341289,0.0116,0.4363,0.8666,0.970
9.344951,0.0111,0.4382,0.8754,0.979
9.345367,0.0101,0.4382,0.8852,0.988
